[2024-08-05 00:12:45] 	POST /api/auth/signin - [body: {"username":"0372976121","password":"123456"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:45:12] 	POST /api/order/online - [body: {"menu":[{"_id":3,"quantity":1},{"_id":5,"quantity":1}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"àdsfsdf","phone_number":"afsdfds","province":"Thành phố Hồ Chí Minh","district":"Quận 5","ward":"Phường 08","latitude":"10.7559499","longitude":"106.6714096","address":"qưeqwewq"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:45:13] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afcc38c4dab44e7c52ca4c","amount":80000}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:45:43] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.6714096","latitude":"10.7559499"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:46:16] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.6717529","latitude":"10.7539261"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:46:24] 	POST /api/order/online - [body: {"menu":[{"_id":1,"quantity":1}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"adsadsa","phone_number":"adsad","province":"Thành phố Hồ Chí Minh","district":"Quận 5","ward":"Phường 07","latitude":"10.7539261","longitude":"106.6717529","address":"adsadsad"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 01:46:24] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afcc80c4dab44e7c52ca58","amount":91500}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:09:41] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.6390943","latitude":"10.7385367"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:09:48] 	POST /api/order/online - [body: {"menu":[{"_id":1,"quantity":1}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"ằẻwe","phone_number":"qưeqweqw","province":"Thành phố Hồ Chí Minh","district":"Quận 6","ward":"Phường 07","latitude":"10.7385367","longitude":"106.6390943","address":"eqeqwe"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:09:49] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afd1fdc4dab44e7c52ca60","amount":105500}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:11:54] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.702373","latitude":"10.7636653"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:11:59] 	POST /api/order/online - [body: {"menu":[{"_id":1,"quantity":1}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"qeqwewq","phone_number":"qeqweqw","province":"Thành phố Hồ Chí Minh","district":"Quận 4","ward":"Phường 09","latitude":"10.7636653","longitude":"106.702373","address":"qeqwewq"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:11:59] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afd27fc4dab44e7c52ca68","amount":89500}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:13:20] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.6717529","latitude":"10.7539261"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:13:26] 	POST /api/order/online - [body: {"menu":[{"_id":3,"quantity":2}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"qewqe","province":"Thành phố Hồ Chí Minh","district":"Quận 5","ward":"Phường 07","latitude":"10.7539261","longitude":"106.6717529","phone_number":"qewqeqw","address":"qeqweqwe"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:13:27] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afd2d6c4dab44e7c52ca72","amount":67500}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:14:15] 	POST /api/order/rating - [body: {"orderId":"66afd2d6c4dab44e7c52ca72","order":[{"menuId":3,"comment":"tretre","rating":4}]}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:17:25] 	POST /api/order/online/shipping-fee - [body: {"longitude":"106.6717529","latitude":"10.7539261"}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:17:31] 	POST /api/order/online - [body: {"menu":[{"_id":1,"quantity":2}],"note":"","payment_method":"bank","promotion_id":2,"delivery":{"name":"đá","province":"Thành phố Hồ Chí Minh","district":"Quận 5","ward":"Phường 07","latitude":"10.7539261","longitude":"106.6717529","phone_number":"qưeqweqw","address":"qeqeqw"},"time_receive":null}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:17:31] 	POST /api/payment/create-payment-url - [body: {"orderId":"66afd3cbc4dab44e7c52ca7e","amount":163500}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
[2024-08-05 02:18:15] 	POST /api/order/rating - [body: {"orderId":"66afd3cbc4dab44e7c52ca7e","order":[{"menuId":1,"comment":"eqwew","rating":4}]}] -  [userid: 0123456789] - [ipAddress: ::1 - deviceId: unknown - userAgent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36]
